idRegister,idUser,startInsertTime,endInsertTime,timePublication,transactionHash,blockHash,blockNumber,gasUsedTransaction,gasUsedBlock,size,bytes_media,timestamp,numberTransactions
2520,5799,"March 25th 2021, 7:31:28.940","March 25th 2021, 7:31:13.000",-15940,0x7a917a1f3ece6b9e16ab57b9c8c02de207f7f363e526af28e78f915b31029659,0x3c9f0bc67908b389ae2e8ed55c20ba83acc4392ecbb64ab62bbb00b9622a9c41,1312,2515841,2515841,1000,3568,1616711473,1
1895,3196,"March 25th 2021, 7:31:45.352","March 25th 2021, 7:31:29.000",-16352,0x781b4448c752f98ce5be551ffdb8432dddfd810e35d6753b6fe5ea6838af0bf4,0xf26025f610c227adea2748e8d1e75eda8dfe193723cdce3d4ad0b6af20fbab7d,1313,1409360,1409360,1000,3436,1616711489,1
2773,4075,"March 25th 2021, 7:32:00.314","March 25th 2021, 7:31:45.000",-15314,0xf0950ffcdadf5becbd07ad69c6864b4b672f08a4b4484860273129a2d574c9b6,0xd96a55287133340c8878a59f7509851386ec1a844d826d23222b34d4dee0bd40,1314,340462,340462,1000,3672,1616711505,1
2465,3936,"March 25th 2021, 7:32:19.038","March 25th 2021, 7:32:00.000",-19038,0x4c200d2dcafdbd06f27a2dcd11a3a3febd685ea2d19fff86420908d4f4cacd74,0x995ecea8d9fc4beebde822979d7607c92f48d435e803aa0f73b7cfaab955776d,1315,547367,547367,1000,3555,1616711520,1
2249,5709,"March 25th 2021, 7:32:33.101","March 25th 2021, 7:32:19.000",-14101,0xb69641e05c35dbd811fdac3660b3384f245f0d36a66d285bbcba2557e46e48b3,0xa60ae684da32463dbd79b3eacfe802150a53a1dec845f2adbaa35c22a0c5a680,1316,2289224,2289224,1000,3523,1616711539,1
2113,5182,"March 25th 2021, 7:32:48.739","March 25th 2021, 7:32:33.000",-15739,0x154de380347cdecde152cb867314a2cd419278ee7fea99f2b4ba5d09b41fa119,0x7710eb2a72d920e92d440eafdeab00742cbbfebcb78c88cee9b032b239a9d266,1317,2433487,2433487,1000,2439,1616711553,1
2988,3327,"March 25th 2021, 7:33:04.053","March 25th 2021, 7:32:48.000",-16053,0xc9265b3a2e1eda547e54a51a225cfbb348f0db0f653d0191b91a88d753815744,0x7210b451d028b1ee26d5adeb84b590e718684fee8b2817d89b56acdae7953f64,1318,1066470,1066470,1000,3133,1616711568,1
1625,4524,"March 25th 2021, 7:33:20.130","March 25th 2021, 7:33:04.000",-16130,0x1320749bf358ef5aa2805552460a102d6763d42bf22018302fc3b15bd1482363,0xbe974ac157b888bb9450643472d087d680418e8abfbebeca2518683465979dd2,1319,2350881,2350881,1000,2945,1616711584,1
2017,4487,"March 25th 2021, 7:33:35.526","March 25th 2021, 7:33:20.000",-15526,0x2513ca29b3f354535ac56cab1d515f0c526759dd105362b18fab9ce5a731c7eb,0xdba0a9feb4dae109e7852d1f085807e965c793bf3e2c04f099a1dbdfca1acd1f,1320,344130,344130,1000,2815,1616711600,1
1806,4225,"March 25th 2021, 7:33:49.120","March 25th 2021, 7:33:35.000",-14120,0xa9977be7c43051a4d5ee977b31b1c92a4e476c1664c4bbe7bb95aeabefadf01e,0x18450c67499eb6d93638adec99dfad09d751e18308117aa5c0545abe7cfbdfd0,1321,973543,973543,1000,2266,1616711615,1
2774,3844,"March 25th 2021, 7:34:00.768","March 25th 2021, 7:33:49.000",-11768,0x09e6c1782a03e06c1cd1c5b887a9ff9a96a48a181931c8803c20e502c7fa1115,0x92296bab90a68805478ffe0a6c331db4a34d509c83de53ee57ae87793116b7d4,1322,1980265,1980265,1000,2483,1616711629,1
2158,5632,"March 25th 2021, 7:34:13.696","March 25th 2021, 7:34:00.000",-13696,0xd9ddbcf41de7207356ec10848624d4f92a73b800ba60a30decab0578a5db6cd4,0xadca5d02862667a78eade2b3256ed5834f06422614851762f17993be7b2e8b5b,1323,363697,363697,1000,3636,1616711640,1
1726,4001,"March 25th 2021, 7:34:27.137","March 25th 2021, 7:34:13.000",-14137,0x558355331b65614874ba362c0da7c28cdca4084e5260ad80b37ae9496a006ec0,0xfaf031b59185b644417de516fb592a2e0d7f058a12854e9d12a6671a5121252d,1324,276909,276909,1000,2319,1616711653,1
2720,5640,"March 25th 2021, 7:34:37.444","March 25th 2021, 7:34:27.000",-10444,0x5506b416996b62372bc0f40800dfe93f63f2e88679a69581d02314e41da0944c,0xfa305341b31f43953e7e9df0f8b439e77b2ac0109639e5ff40eaefa635dc90ee,1325,1671656,1671656,1000,2282,1616711667,1
1396,3715,"March 25th 2021, 7:34:50.918","March 25th 2021, 7:34:37.000",-13918,0xabe066837b2958da28f9638e8385629cf11f425c87fe805ed968ca3cf2f07667,0x2cc2fa5f4a1c569a5067b5ff6b6e7fc517a34e4b1c32c2c2a3f8e861c0907598,1326,677908,677908,1000,3875,1616711677,1
1128,4338,"March 25th 2021, 7:34:59.298","March 25th 2021, 7:34:51.000",-8298,0x09f1edb3aed9d6545e0b2da3a9c98d200726485b3531e14f0063b7d4b1a62949,0x4767c579d67ba69521db4870b79645cde25bd12eebb11f4845599bcccf60cea9,1327,1568666,1568666,1000,2164,1616711691,1
1650,5402,"March 25th 2021, 7:35:15.449","March 25th 2021, 7:34:59.000",-16449,0x8929945db95f26c33e897d6b7929e2f3ba42e457f22bebbf1a587e86b14c0c14,0x2a7b407b318647b2cbf70a7f5fbfb2f1ccaeaca2e200f52bf2d44fe30bd2c993,1328,320064,320064,1000,2034,1616711699,1
1658,3068,"March 25th 2021, 7:35:29.005","March 25th 2021, 7:35:15.000",-14005,0xf72212de1edc2738796c3b2921788d7226de777376f79a972ce0f2c924a7c1aa,0x82abd56fa5cdb930c7830be09f796df3cf1e21f89c6b32af9a4c3d802a629562,1329,2577355,2577355,1000,2955,1616711715,1
1954,3166,"March 25th 2021, 7:35:36.662","March 25th 2021, 7:35:29.000",-7662,0x544db2d44d56af52897b7065eef885f677b60dbeb87195d66ac8935d58606a26,0x8038a9d1ecd80babdcbc4ea2bb57236592e5e6bc45d4677325becf54ff0666be,1330,1465784,1465784,1000,3128,1616711729,1
1806,3432,"March 25th 2021, 7:35:49.820","March 25th 2021, 7:35:36.000",-13820,0x44b33c7a1c4e105a688e7d7e187f83aefe2584a272181ee97ac975865a48e944,0xd159370384dc01f804b44e399e32489dd1df4c10e5e310897cb155e4baaa3cb7,1331,290173,290173,1000,2715,1616711736,1
2355,5425,"March 25th 2021, 7:36:02.221","March 25th 2021, 7:35:49.000",-13221,0x0d24f3b21e6dc9adb8008a887582444a262019b3f4dc48559a075daa81ca2278,0x10ea8ff8b97a21dbab8dc9273efc0ec886a4598ae2a900dd2f80bf0a44fd7190,1332,660385,660385,1000,3190,1616711749,1
2111,5451,"March 25th 2021, 7:36:15.516","March 25th 2021, 7:36:02.000",-13516,0x64ba5f2b3adc814cfc65647003b0c844b4f935052fdcd3cd11ac3e73272e2146,0x0d6592e4cb6add8c48b787c5f299859d1dcf17de022ea49418bd98f79752822e,1333,399623,399623,1000,2649,1616711762,1
2470,3418,"March 25th 2021, 7:36:27.907","March 25th 2021, 7:36:15.000",-12907,0xd2d39b8258077979ecccf7ec04f992ebffc7752ecb0f89ff22fc1cd59051f61d,0xaa45d0adfee541cbfc135e4672f3a7472c60158b38026f16333618b1129488a6,1334,600870,600870,1000,3064,1616711775,1
2740,4535,"March 25th 2021, 7:36:39.729","March 25th 2021, 7:36:28.000",-11729,0x82331c3c85d3926b42082196a3ecaa49bbc3ae9c8241ecfb8a3ac26b5a923015,0x8faaf76d8cd8fa05783675236bdf939141885f51800fd228ccdc7c34d4e1d225,1335,789636,789636,1000,2312,1616711788,1
1276,4348,"March 25th 2021, 7:36:52.995","March 25th 2021, 7:36:39.000",-13995,0x73274eb8c3bf2cd76e686046cf4bf516f87e8bd4ed35be86cdb427d05b5340ff,0xb7ddd1b5b0d59b445b9a957b31fee6b837edb451ffcb0d3097fa25642144d1cb,1336,445068,445068,1000,3644,1616711799,1
1573,4152,"March 25th 2021, 7:37:04.955","March 25th 2021, 7:36:53.000",-11955,0xb42a284cf1b8e8addc0879223b3e2028f417c936595a377c3f8e2f921b20f9fa,0xf39073e950d29462cd19cded6ddbbed2322f77277f94f0c8f3d2721a919c2312,1337,2042306,2042306,1000,2986,1616711813,1
2010,5511,"March 25th 2021, 7:37:18.319","March 25th 2021, 7:37:05.000",-13319,0xb9fe3723b17c463f04496cceefb3adf715917a3fa85b1535474cf73ab1af71d5,0x17996829ff5aa52c645fe514d3931ef09841040e573a7da6babe74ab4b0b8931,1338,279608,279608,1000,3177,1616711825,1
2556,5318,"March 25th 2021, 7:37:31.499","March 25th 2021, 7:37:18.000",-13499,0x043dea639b5e195ab04f57337110c83743059720d9702d0d35128190edc1863c,0xefaa3c8395d1bf992eea3bfffd941dc05ca35fc1925394fbd916cf781040449c,1339,2412947,2412947,1000,2093,1616711838,1
2748,5304,"March 25th 2021, 7:37:42.135","March 25th 2021, 7:37:31.000",-11135,0x3059ea27b4e73e274cccc3b89e3398c11511481872406551eab5b663365c671f,0x05856bda002074cafe29b4fdac72ee932394735d0b8c051999131fd1253462de,1340,2000962,2000962,1000,3134,1616711851,1
2603,4639,"March 25th 2021, 7:37:55.013","March 25th 2021, 7:37:42.000",-13013,0xbc8428f4fcc52a9d0d460f4f476d4d28106f316d4718347e8a5ab92eabde92bb,0xf9269d3bcde144fe54c414c03db0c00fd8aaf96fe0a767656337418c383cc536,1341,2124480,2124480,1000,2191,1616711862,1
1548,4687,"March 25th 2021, 7:38:04.021","March 25th 2021, 7:37:55.000",-9021,0xeebcfe3ac07c847fb922ffe9b736f8124cea2e72a7c6587e8306de8353905fc4,0x29fe45296b54dd57cb49ca3ef8ef08698f9bc189318f07d20896f10a49d255b5,1342,1424524,1424524,1000,2430,1616711875,1
1317,5010,"March 25th 2021, 7:38:22.006","March 25th 2021, 7:38:04.000",-18006,0x4b4a2988168cb78af1d0a690d70447b5e9a5a3b561e774355f850d449b422bb7,0x2de691a466f5308621b88d8376e9c69707e4a32524f2604291ff21c8bc3c4a94,1343,538897,538897,1000,3363,1616711884,1
2013,5373,"March 25th 2021, 7:38:38.922","March 25th 2021, 7:38:22.000",-16922,0x8816190938a4c4910758b4aa8fa8b6eec1a02c2d562111a93fd9248111f6037a,0x26a418dccbe5496dd1d311516a8e0ad0d3cd44b50060b16cd01c314291433018,1344,344582,344582,1000,2722,1616711902,1
1872,3045,"March 25th 2021, 7:38:47.720","March 25th 2021, 7:38:38.000",-9720,0x2185a72fb6b42682ea6ab63cda9caa2448bbda68e7c467e363115c1abd5981ea,0x64d51749024da7e68b72d4d4a81704b34990d7e6fa82c3ae5945746617b0f49b,1345,1630611,1630611,1000,2216,1616711918,1
1059,4882,"March 25th 2021, 7:39:05.589","March 25th 2021, 7:38:47.000",-18589,0x53d8715603095389550bf913b44b168c62f0582be103b846f361cef70f4a85a5,0x4672b2284947692b26e7e1f03c34a34eb0068d32aacb7d5676c9ab05e4cb3dab,1346,543509,543509,1000,2880,1616711927,1
1364,4688,"March 25th 2021, 7:39:17.037","March 25th 2021, 7:39:05.000",-12037,0x571d96ef900c03c488bd71f2a01dabfcd24e766d199cdaf02cfad6e6c1665d48,0xf19b69b694975c8d75b1fc697201860ac54275b112224250e39a1e72569e8c60,1347,1836159,1836159,1000,3229,1616711945,1
2848,5509,"March 25th 2021, 7:39:25.974","March 25th 2021, 7:39:17.000",-8974,0x975de1fd4bbdf4419058328a5622aaca6ad71a2727dfdef9127e3cf8770ae335,0x500ae0eff65232962e37aa663180edf573802ab90326299f54d2adba9d94572b,1348,456817,456817,1000,2037,1616711957,1
2744,3487,"March 25th 2021, 7:39:36.208","March 25th 2021, 7:39:25.000",-11208,0x887b943230df572b632b8e54d7cba24648defd2396dcc1697e41ee719b64463f,0x0f626a4ea5e4fdb2fcaaec59d358c271dc49955771b8d6fce1a18a2c543c3b6e,1349,1918872,1918872,1000,2037,1616711965,1
1475,3120,"March 25th 2021, 7:39:36.208","March 25th 2021, 7:39:36.000",-208,0x079d970800190c2ece46e14596e31317c512244141d1c588dea91d549334bac7,0x9f2c7dde95e00b504f8395af122e47ba8ce4869cb0541c97f4c0dbea53adfb49,1350,2145309,2145309,1000,2037,1616711976,1
2440,5068,"March 25th 2021, 7:39:36.208","March 25th 2021, 7:39:49.000",12792,0xb4ccbc03fc060e2dc9f61ab4a56d52a3036dee9faa0f7334a74ec2136a8a4173,0xd3de16311627e6a14c3511c608a5b282b3e17c71727aa6b64cddfd66370ba873,1351,318004,318004,1000,2037,1616711989,1
